 Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, class ,filename
713752,274130,8495,46436,56436,39372,6367,4798,Light Ambulatory,F:\Dataset\EEGy.csv
264131,27670,12015,3219,3917,1802,1501,425,Light Ambulatory,F:\Dataset\EEGy.csv
247354,44940,6596,9257,9283,8130,2055,574,Light Ambulatory,F:\Dataset\EEGy.csv
719780,220731,97164,23179,23284,21696,9772,2710,Light Ambulatory,F:\Dataset\EEGy.csv
60218,51441,14657,3650,9105,3873,1967,841,Light Ambulatory,F:\Dataset\EEGy.csv
279915,47440,9072,2673,1375,5012,1185,1192,Light Ambulatory,F:\Dataset\EEGy.csv
2046305,99872,187018,74501,27166,31497,24034,11922,Light Ambulatory,F:\Dataset\EEGy.csv
52022,35505,8461,3046,3221,1253,572,207,Light Ambulatory,F:\Dataset\EEGy.csv
439815,104776,37609,10352,9438,6418,1283,882,Light Ambulatory,F:\Dataset\EEGy.csv
223369,258667,77542,62234,38792,27126,6854,3807,Light Ambulatory,F:\Dataset\EEGy.csv
2185729,192506,4973,15055,53076,15223,5423,5127,Light Ambulatory,F:\Dataset\EEGy.csv
161835,160570,30971,16734,14940,5982,6817,2506,Light Ambulatory,F:\Dataset\EEGy.csv
284284,21881,5221,7454,6729,6658,3079,979,Light Ambulatory,F:\Dataset\EEGy.csv
349196,229138,12187,19387,29165,16146,14439,5441,Light Ambulatory,F:\Dataset\EEGy.csv
1178706,90807,10111,32393,16395,21133,22330,22304,Light Ambulatory,F:\Dataset\EEGy.csv
647415,57445,8665,2330,3393,7484,1577,2565,Light Ambulatory,F:\Dataset\EEGy.csv
299974,52732,4140,4780,7195,2632,5508,915,Light Ambulatory,F:\Dataset\EEGy.csv
910305,180971,23558,38683,11876,18948,14386,5009,Light Ambulatory,F:\Dataset\EEGy.csv
301337,77177,41022,39294,25154,12051,15302,5385,Light Ambulatory,F:\Dataset\EEGy.csv
1088345,296011,18350,15970,5486,6055,4044,6194,Light Ambulatory,F:\Dataset\EEGy.csv
144067,17308,19272,11570,9722,7848,3187,1635,Light Ambulatory,F:\Dataset\EEGy.csv
390942,189266,18288,22147,15981,26294,11019,6481,Light Ambulatory,F:\Dataset\EEGy.csv
171710,69575,22748,34504,27256,4868,4962,3798,Light Ambulatory,F:\Dataset\EEGy.csv
64398,37516,8613,6264,1176,1427,363,462,Light Ambulatory,F:\Dataset\EEGy.csv
888082,90094,16079,23452,12320,11760,7462,2952,Light Ambulatory,F:\Dataset\EEGy.csv
813685,592939,162980,127901,274010,183717,25718,10241,Light Ambulatory,F:\Dataset\EEGy.csv
247243,40409,1210,1874,1959,1604,2266,709,Light Ambulatory,F:\Dataset\EEGy.csv
219826,36351,4724,11326,3085,8523,2372,1027,Light Ambulatory,F:\Dataset\EEGy.csv
253337,27989,38868,16922,35675,11097,5904,7626,Light Ambulatory,F:\Dataset\EEGy.csv
316331,52060,1485,12053,17666,9293,6728,4315,Light Ambulatory,F:\Dataset\EEGy.csv
381951,112957,12000,18957,69984,17734,19061,4286,Light Ambulatory,F:\Dataset\EEGy.csv
44004,27997,2953,1976,1542,1989,853,340,Light Ambulatory,F:\Dataset\EEGy.csv
125640,98641,25241,53885,12720,20369,11002,2455,Light Ambulatory,F:\Dataset\EEGy.csv
192768,67339,59658,29716,27733,8130,9742,2403,Light Ambulatory,F:\Dataset\EEGy.csv
309152,65485,18162,8482,11120,3233,1924,1436,Light Ambulatory,F:\Dataset\EEGy.csv
117492,244891,3259,6081,8274,3554,1508,1424,Light Ambulatory,F:\Dataset\EEGy.csv
487858,68687,13856,18851,11233,18529,7091,4420,Light Ambulatory,F:\Dataset\EEGy.csv
439955,20754,12159,4454,6862,5351,4878,941,Light Ambulatory,F:\Dataset\EEGy.csv
1986436,557507,135669,9692,98506,55471,17334,6965,Light Ambulatory,F:\Dataset\EEGy.csv
1965166,81422,5659,15335,10889,2874,4260,5415,Light Ambulatory,F:\Dataset\EEGy.csv
212561,22557,6800,15825,11516,6091,8486,2657,Light Ambulatory,F:\Dataset\EEGy.csv
865609,71348,6816,11524,16097,13075,4002,1964,Light Ambulatory,F:\Dataset\EEGy.csv
2379808,494651,71388,120083,36213,36375,20649,9168,Light Ambulatory,F:\Dataset\EEGy.csv
859778,262422,110258,34614,72280,58986,22883,7016,Light Ambulatory,F:\Dataset\EEGy.csv
3891329,124621,62840,55035,29527,22415,11859,7414,Light Ambulatory,F:\Dataset\EEGy.csv
70204,42892,11470,7321,6552,8250,2806,1646,Light Ambulatory,F:\Dataset\EEGy.csv
433764,127156,56184,54114,34098,19164,18664,1974,Light Ambulatory,F:\Dataset\EEGy.csv
678285,200528,38226,22771,41633,27847,3366,2629,Light Ambulatory,F:\Dataset\EEGy.csv
405884,215479,44310,37963,14491,17972,11536,1699,Light Ambulatory,F:\Dataset\EEGy.csv
2801836,237527,89133,61952,66790,33785,26094,7462,Light Ambulatory,F:\Dataset\EEGy.csv
867948,95848,7818,37682,28264,11160,16572,6637,Light Ambulatory,F:\Dataset\EEGy.csv
273135,7796,556,7139,2531,4957,496,319,Light Ambulatory,F:\Dataset\EEGy.csv
1284032,299741,95704,26705,59144,29119,18156,14939,Light Ambulatory,F:\Dataset\EEGy.csv
133819,75763,10455,21939,15895,15191,6103,6060,Light Ambulatory,F:\Dataset\EEGy.csv
1510226,84369,23792,15194,41332,12774,9018,3329,Light Ambulatory,F:\Dataset\EEGy.csv
218303,207180,8479,11091,3779,13539,5786,2957,Light Ambulatory,F:\Dataset\EEGy.csv
184061,22441,11442,5793,6752,2188,1755,1117,Light Ambulatory,F:\Dataset\EEGy.csv
2194744,137053,36025,30304,19239,23966,7415,3343,Light Ambulatory,F:\Dataset\EEGy.csv
1378522,91841,14694,10732,13885,21752,8206,5922,Light Ambulatory,F:\Dataset\EEGy.csv
64953,14575,3993,5367,1929,3912,3768,789,Light Ambulatory,F:\Dataset\EEGy.csv
461912,59849,30917,13256,16000,3760,1423,1419,Light Ambulatory,F:\Dataset\EEGy.csv
235851,64162,6374,10589,4124,8988,1221,2288,Light Ambulatory,F:\Dataset\EEGy.csv
45606,64596,15496,5723,5314,4969,2490,1022,Light Ambulatory,F:\Dataset\EEGy.csv
581321,204600,14416,41167,65595,33849,14691,19350,Light Ambulatory,F:\Dataset\EEGy.csv
182175,27209,23504,5873,8324,3840,2659,1404,Light Ambulatory,F:\Dataset\EEGy.csv
105535,23565,5489,3476,1648,3633,2027,2413,Light Ambulatory,F:\Dataset\EEGy.csv
120021,20892,14569,3473,8462,3430,3128,523,Light Ambulatory,F:\Dataset\EEGy.csv
1595515,85317,59400,20665,39122,7755,9261,5501,Light Ambulatory,F:\Dataset\EEGy.csv
597437,40863,52942,17532,16360,29523,9020,2318,Light Ambulatory,F:\Dataset\EEGy.csv
638113,19402,13936,576,13234,14641,13896,2640,Light Ambulatory,F:\Dataset\EEGy.csv
1350916,356443,12058,30611,23314,18350,11405,8542,Light Ambulatory,F:\Dataset\EEGy.csv
258333,11946,2588,5085,8725,4734,1889,896,Light Ambulatory,F:\Dataset\EEGy.csv
292333,538840,18824,46843,16840,51543,19337,6861,Light Ambulatory,F:\Dataset\EEGy.csv
348924,135317,17997,6094,18100,15380,745,1769,Light Ambulatory,F:\Dataset\EEGy.csv
120404,56097,17017,3777,6185,3404,1406,2745,Light Ambulatory,F:\Dataset\EEGy.csv
13506,8114,1897,1561,2320,966,515,212,Light Ambulatory,F:\Dataset\EEGy.csv
217226,77886,43913,8288,6785,5357,1677,865,Light Ambulatory,F:\Dataset\EEGy.csv
73542,76412,102803,39195,54933,26702,8504,2397,Light Ambulatory,F:\Dataset\EEGy.csv
149757,119190,22237,7252,18092,15327,11648,2096,Light Ambulatory,F:\Dataset\EEGy.csv
125198,21909,22982,4501,15849,3812,1979,2598,Light Ambulatory,F:\Dataset\EEGy.csv
751463,101639,19960,28715,17262,18754,15870,9252,Light Ambulatory,F:\Dataset\EEGy.csv
1548854,111363,175803,31843,71337,53362,17915,7709,Light Ambulatory,F:\Dataset\EEGy.csv
237783,52353,24905,29896,11190,33219,11177,2608,Light Ambulatory,F:\Dataset\EEGy.csv
255642,43649,513,15664,7443,14805,6500,8758,Light Ambulatory,F:\Dataset\EEGy.csv
225083,35398,18369,5832,4805,5293,4629,3371,Light Ambulatory,F:\Dataset\EEGy.csv
420046,170339,19573,64416,45987,30009,10424,7250,Light Ambulatory,F:\Dataset\EEGy.csv
370684,48681,33754,10159,6456,22692,20786,4976,Light Ambulatory,F:\Dataset\EEGy.csv
127439,69623,19134,1444,14190,18790,23408,3202,Light Ambulatory,F:\Dataset\EEGy.csv
200096,55214,16128,12378,6685,10954,19537,11096,Light Ambulatory,F:\Dataset\EEGy.csv
628329,229644,29219,80489,30309,34681,14643,4873,Light Ambulatory,F:\Dataset\EEGy.csv
45220,112914,11366,14543,7769,7140,5465,304,Light Ambulatory,F:\Dataset\EEGy.csv
867330,88003,32173,57269,11806,12250,9437,5300,Light Ambulatory,F:\Dataset\EEGy.csv
325184,455140,23182,12834,15377,18626,10590,11143,Light Ambulatory,F:\Dataset\EEGy.csv
121381,51331,7024,6370,4678,7898,4470,1224,Light Ambulatory,F:\Dataset\EEGy.csv
53758,12217,26558,19052,7472,17194,23302,2546,Light Ambulatory,F:\Dataset\EEGy.csv
1570181,87642,49312,8627,19924,13804,6314,3013,Light Ambulatory,F:\Dataset\EEGy.csv
553465,42183,57209,8258,14017,14350,4565,14317,Light Ambulatory,F:\Dataset\EEGy.csv
132926,40962,9559,1714,9029,2113,1729,1892,Light Ambulatory,F:\Dataset\EEGy.csv
210037,400919,49739,13758,12023,17664,6727,5238,Light Ambulatory,F:\Dataset\EEGy.csv
501250,29696,19165,28966,13172,20273,5168,5226,Light Ambulatory,F:\Dataset\EEGy.csv
214748,43907,6589,2057,4754,3566,2302,1404,Light Ambulatory,F:\Dataset\EEGy.csv
89852,85029,5699,2350,5400,3365,3640,469,Light Ambulatory,F:\Dataset\EEGy.csv
458663,314124,23873,3435,22858,10083,5298,2158,Light Ambulatory,F:\Dataset\EEGy.csv
188048,264177,48755,33644,11289,32927,15513,3860,Light Ambulatory,F:\Dataset\EEGy.csv
130771,115469,4139,13906,2507,13934,12535,3059,Light Ambulatory,F:\Dataset\EEGy.csv
213645,51807,67133,26985,47537,16896,14569,1326,Light Ambulatory,F:\Dataset\EEGy.csv
748144,38157,14252,33070,12717,29838,15146,1568,Light Ambulatory,F:\Dataset\EEGy.csv
133515,30695,3425,4754,2914,10738,1442,470,Light Ambulatory,F:\Dataset\EEGy.csv
206966,18774,10066,13808,3737,5488,4177,658,Light Ambulatory,F:\Dataset\EEGy.csv
413105,330061,19208,28356,40157,24319,9496,8440,Light Ambulatory,F:\Dataset\EEGy.csv
397544,49810,13903,5267,4486,2677,767,434,Light Ambulatory,F:\Dataset\EEGy.csv
151510,14169,8613,3652,1482,1406,280,195,Light Ambulatory,F:\Dataset\EEGy.csv
183054,45579,34810,2456,20314,9485,9730,2791,Light Ambulatory,F:\Dataset\EEGy.csv
209322,77045,9396,2598,11806,2753,2043,2319,Light Ambulatory,F:\Dataset\EEGy.csv
56016,44548,3997,2656,2403,3428,888,441,Light Ambulatory,F:\Dataset\EEGy.csv
74799,33325,2110,1336,3968,1609,1658,1187,Light Ambulatory,F:\Dataset\EEGy.csv
336383,90095,12287,33770,12118,4807,11592,5712,Light Ambulatory,F:\Dataset\EEGy.csv
267908,10375,2467,1070,1180,907,196,116,Light Ambulatory,F:\Dataset\EEGy.csv
175715,55860,6910,10155,3997,4754,1714,858,Light Ambulatory,F:\Dataset\EEGy.csv
138705,64398,13680,2791,1944,1247,905,241,Light Ambulatory,F:\Dataset\EEGy.csv
268199,21914,2098,4022,4087,992,849,405,Light Ambulatory,F:\Dataset\EEGy.csv
1073848,749993,112244,115828,26271,26480,21605,4954,Light Ambulatory,F:\Dataset\EEGy.csv
332514,73613,50983,27112,9431,16344,12098,4886,Light Ambulatory,F:\Dataset\EEGy.csv
273578,163689,18980,12564,17098,16131,7076,4791,Light Ambulatory,F:\Dataset\EEGy.csv
114757,175354,24577,8486,41667,19090,11106,5451,Light Ambulatory,F:\Dataset\EEGy.csv
297342,11883,6530,5734,8951,2786,2805,692,Light Ambulatory,F:\Dataset\EEGy.csv
235517,30767,19724,5336,14709,3646,4468,1994,Light Ambulatory,F:\Dataset\EEGy.csv
597062,193756,68503,16234,26243,11725,1444,1624,Light Ambulatory,F:\Dataset\EEGy.csv
1739457,63979,11508,8005,9008,7505,5814,1171,Light Ambulatory,F:\Dataset\EEGy.csv
342703,270585,142820,16248,27237,13572,10059,2638,Light Ambulatory,F:\Dataset\EEGy.csv
177620,93215,5347,1454,6128,3021,2015,851,Light Ambulatory,F:\Dataset\EEGy.csv
433824,87285,48193,7260,23809,8815,11647,8681,Light Ambulatory,F:\Dataset\EEGy.csv
176245,110758,21599,14076,10621,8534,1796,494,Light Ambulatory,F:\Dataset\EEGy.csv
166720,50588,5095,11563,7467,4049,1070,691,Light Ambulatory,F:\Dataset\EEGy.csv
383990,72460,12286,13754,35032,17303,10787,1737,Light Ambulatory,F:\Dataset\EEGy.csv
78822,67653,14418,13545,28824,26351,4295,3200,Light Ambulatory,F:\Dataset\EEGy.csv
141086,39410,19864,13080,7830,2595,1854,1152,Light Ambulatory,F:\Dataset\EEGy.csv
1339395,74246,8205,7118,14694,11578,3703,888,Light Ambulatory,F:\Dataset\EEGy.csv
123883,20894,18815,6421,9314,3738,2761,1632,Light Ambulatory,F:\Dataset\EEGy.csv
279939,14250,3202,6339,1818,2383,1637,973,Light Ambulatory,F:\Dataset\EEGy.csv
40923,23047,2283,3179,475,2012,478,391,Light Ambulatory,F:\Dataset\EEGy.csv
274905,116433,68006,15462,26393,40316,38293,23626,Light Ambulatory,F:\Dataset\EEGy.csv
195924,37244,7762,17598,10681,9740,5108,2675,Light Ambulatory,F:\Dataset\EEGy.csv
1004405,743222,32192,28080,64558,19802,18998,4165,Light Ambulatory,F:\Dataset\EEGy.csv
275025,126565,35224,25420,17473,12553,11849,6239,Light Ambulatory,F:\Dataset\EEGy.csv
62548,56279,7568,5763,17757,28595,1821,1506,Light Ambulatory,F:\Dataset\EEGy.csv
188705,85444,20007,8325,3507,5764,2074,1768,Light Ambulatory,F:\Dataset\EEGy.csv
111339,29985,14707,11793,10613,2664,1670,513,Light Ambulatory,F:\Dataset\EEGy.csv
356131,63857,9965,10197,6022,12404,8748,2444,Light Ambulatory,F:\Dataset\EEGy.csv
35714,42110,5843,2407,2399,1819,448,643,Light Ambulatory,F:\Dataset\EEGy.csv
163828,47902,26596,11270,19126,14338,11710,5612,Light Ambulatory,F:\Dataset\EEGy.csv
40645,12952,5058,1245,1585,1094,459,607,Light Ambulatory,F:\Dataset\EEGy.csv
1292423,112133,75609,21846,22864,21031,19465,5085,Light Ambulatory,F:\Dataset\EEGy.csv
299565,77385,2135,9086,9295,4341,2302,1049,Light Ambulatory,F:\Dataset\EEGy.csv
869662,160885,70891,25024,83690,16728,9617,14561,Light Ambulatory,F:\Dataset\EEGy.csv
189001,43144,1088,3539,5083,1988,559,273,Light Ambulatory,F:\Dataset\EEGy.csv
204125,86382,19988,11532,5318,6853,1075,616,Light Ambulatory,F:\Dataset\EEGy.csv
223409,151480,60745,35495,22921,10135,10442,6529,Light Ambulatory,F:\Dataset\EEGy.csv
302928,49541,7395,4960,13879,3939,2796,1924,Light Ambulatory,F:\Dataset\EEGy.csv
1391425,69728,17627,18239,13366,5794,2830,1759,Light Ambulatory,F:\Dataset\EEGy.csv
1564433,125514,34629,38143,22379,13517,9231,1849,Light Ambulatory,F:\Dataset\EEGy.csv
84295,26330,12857,12227,5725,4294,5698,1518,Light Ambulatory,F:\Dataset\EEGy.csv
1395723,510867,12364,10612,11036,12335,5187,2733,Light Ambulatory,F:\Dataset\EEGy.csv
493323,127738,29132,34060,23919,7823,1547,1014,Light Ambulatory,F:\Dataset\EEGy.csv
70583,44491,15448,7195,4715,4768,5482,1163,Light Ambulatory,F:\Dataset\EEGy.csv
140292,16016,12740,3000,2504,2396,1138,245,Light Ambulatory,F:\Dataset\EEGy.csv
742139,90049,16226,18427,22517,10651,4255,2224,Light Ambulatory,F:\Dataset\EEGy.csv
1202679,185328,50330,17594,12355,16342,8752,6641,Light Ambulatory,F:\Dataset\EEGy.csv
74044,80748,10336,7832,17155,13436,886,1070,Light Ambulatory,F:\Dataset\EEGy.csv
922886,27997,7750,6893,6236,7039,4428,1472,Light Ambulatory,F:\Dataset\EEGy.csv
170697,29670,7369,2683,4647,6973,2287,947,Light Ambulatory,F:\Dataset\EEGy.csv
222912,81838,7883,4453,8267,6451,3097,1290,Light Ambulatory,F:\Dataset\EEGy.csv
545334,504236,18937,28734,7629,8026,4587,1561,Light Ambulatory,F:\Dataset\EEGy.csv
494802,345519,163174,15446,33168,13444,24277,13890,Light Ambulatory,F:\Dataset\EEGy.csv
277474,137357,26312,26238,12111,6323,2867,1170,Light Ambulatory,F:\Dataset\EEGy.csv
1883530,812505,8837,44451,29890,36566,7604,8775,Light Ambulatory,F:\Dataset\EEGy.csv
87353,85268,11972,23333,10137,11340,2173,1127,Light Ambulatory,F:\Dataset\EEGy.csv
65652,112527,37121,11903,38237,8602,10117,5017,Light Ambulatory,F:\Dataset\EEGy.csv
124181,25070,976,5861,3424,3125,1071,1089,Light Ambulatory,F:\Dataset\EEGy.csv
186476,95093,15730,27405,12609,16564,9176,5823,Light Ambulatory,F:\Dataset\EEGy.csv
78187,8852,5179,478,1534,4518,409,451,Light Ambulatory,F:\Dataset\EEGy.csv
1268146,186660,14670,40634,16521,26724,5502,1377,Light Ambulatory,F:\Dataset\EEGy.csv
324328,91120,36776,75580,37810,14934,18059,1465,Light Ambulatory,F:\Dataset\EEGy.csv
147846,106933,6526,13245,2001,5561,2014,1015,Light Ambulatory,F:\Dataset\EEGy.csv
452170,136407,6234,6414,10169,5002,2642,1483,Light Ambulatory,F:\Dataset\EEGy.csv
216619,64118,3885,8119,38436,6353,6333,2847,Light Ambulatory,F:\Dataset\EEGy.csv
162879,175930,37685,106711,20816,16497,18169,2630,Light Ambulatory,F:\Dataset\EEGy.csv
188004,24554,34572,5278,16091,2614,3834,772,Light Ambulatory,F:\Dataset\EEGy.csv
113970,57336,9242,8809,6907,3707,1765,924,Light Ambulatory,F:\Dataset\EEGy.csv
1038804,104619,9853,19795,12776,8537,1503,1437,Light Ambulatory,F:\Dataset\EEGy.csv
316882,296191,76832,59460,12363,23118,4316,1214,Light Ambulatory,F:\Dataset\EEGy.csv
297039,156512,33040,17698,17197,12341,17085,7347,Light Ambulatory,F:\Dataset\EEGy.csv
59203,44366,34024,5221,9525,15547,7997,2679,Light Ambulatory,F:\Dataset\EEGy.csv
273191,57920,7075,33956,12845,25481,7289,5429,Light Ambulatory,F:\Dataset\EEGy.csv
287502,85559,22445,2784,23198,15402,7351,3676,Light Ambulatory,F:\Dataset\EEGy.csv
491790,168936,39503,54459,11766,17664,7989,10392,Light Ambulatory,F:\Dataset\EEGy.csv
947523,74616,20633,16394,5923,1783,1605,1214,Light Ambulatory,F:\Dataset\EEGy.csv
66206,23242,5187,7349,5477,4446,2719,977,Light Ambulatory,F:\Dataset\EEGy.csv
191234,84905,5384,19068,2861,4939,905,1031,Light Ambulatory,F:\Dataset\EEGy.csv
116627,29937,4760,10925,6963,7382,4921,914,Light Ambulatory,F:\Dataset\EEGy.csv
702346,30291,10665,22392,6518,15048,3689,1749,Light Ambulatory,F:\Dataset\EEGy.csv
143210,105603,13143,24531,13420,20588,11867,3020,Light Ambulatory,F:\Dataset\EEGy.csv
1165533,147449,19459,79067,7129,14509,7645,3278,Light Ambulatory,F:\Dataset\EEGy.csv
181267,119489,11939,26188,26811,12915,3490,2114,Light Ambulatory,F:\Dataset\EEGy.csv
562655,32815,27272,5228,11602,5724,6134,1545,Light Ambulatory,F:\Dataset\EEGy.csv
280777,94529,32460,43370,4070,11879,3554,1744,Light Ambulatory,F:\Dataset\EEGy.csv
9396,155545,30131,12318,3779,7615,4495,5240,Light Ambulatory,F:\Dataset\EEGy.csv
462502,93903,16570,38763,36656,16188,6333,2666,Light Ambulatory,F:\Dataset\EEGy.csv
14923,6096,1008,881,1467,1887,193,132,Light Ambulatory,F:\Dataset\EEGy.csv
211390,47400,9863,11069,9078,4149,2367,595,Light Ambulatory,F:\Dataset\EEGy.csv
81583,23495,14366,1847,4811,2835,875,229,Light Ambulatory,F:\Dataset\EEGy.csv
65205,16733,8178,11608,4475,7097,5196,1761,Light Ambulatory,F:\Dataset\EEGy.csv
119311,67520,42220,24782,21636,12514,8336,3095,Light Ambulatory,F:\Dataset\EEGy.csv
1503744,1668222,84292,40922,40138,64783,18721,14599,Light Ambulatory,F:\Dataset\EEGy.csv
321964,224811,14276,59778,50479,30336,8031,2578,Light Ambulatory,F:\Dataset\EEGy.csv
791342,72196,25612,9872,10090,4875,1413,408,Light Ambulatory,F:\Dataset\EEGy.csv
1059555,252183,12926,52635,74645,42814,22371,8407,Light Ambulatory,F:\Dataset\EEGy.csv
436712,113586,18985,15631,27075,13587,5553,2695,Light Ambulatory,F:\Dataset\EEGy.csv
53545,21301,436,5439,1751,1874,423,473,Light Ambulatory,F:\Dataset\EEGy.csv
1280149,180305,26512,45300,47841,37956,25483,1705,Light Ambulatory,F:\Dataset\EEGy.csv
234384,30953,31785,63216,21756,16251,8847,4708,Light Ambulatory,F:\Dataset\EEGy.csv
80425,7508,3165,5082,4222,1808,399,195,Light Ambulatory,F:\Dataset\EEGy.csv
1401488,139545,39389,25608,14022,18947,3566,1612,Light Ambulatory,F:\Dataset\EEGy.csv
37288,9602,3911,2850,3590,1506,430,213,Light Ambulatory,F:\Dataset\EEGy.csv
1394507,81488,12463,11113,8477,11288,3113,597,Light Ambulatory,F:\Dataset\EEGy.csv
292436,26927,8109,17736,13980,5842,1050,1226,Light Ambulatory,F:\Dataset\EEGy.csv
528810,388733,213922,50287,185648,68601,17969,12111,Light Ambulatory,F:\Dataset\EEGy.csv
70177,24844,8970,9495,21558,16179,4421,709,Light Ambulatory,F:\Dataset\EEGy.csv
662695,456466,32838,43903,53698,45946,12657,3354,Light Ambulatory,F:\Dataset\EEGy.csv
153403,184292,3099,19191,7620,6150,4946,1125,Light Ambulatory,F:\Dataset\EEGy.csv
2211453,79652,32619,21978,43714,37760,34039,13818,Light Ambulatory,F:\Dataset\EEGy.csv
25494,31531,2277,4129,2268,3230,1310,208,Light Ambulatory,F:\Dataset\EEGy.csv
740436,125249,138193,49659,61575,48030,11241,7843,Light Ambulatory,F:\Dataset\EEGy.csv
399037,111238,30059,46267,39043,18543,11249,2931,Light Ambulatory,F:\Dataset\EEGy.csv
620884,42261,38111,6626,13762,3096,3430,2240,Light Ambulatory,F:\Dataset\EEGy.csv
20142,11266,4244,5413,1328,958,919,192,Light Ambulatory,F:\Dataset\EEGy.csv
2153636,421832,90844,50193,35542,41398,31815,8842,Light Ambulatory,F:\Dataset\EEGy.csv
192939,13403,4028,8766,6424,2497,1005,822,Light Ambulatory,F:\Dataset\EEGy.csv
169728,33854,4601,12167,6461,3416,7123,1490,Light Ambulatory,F:\Dataset\EEGy.csv
557743,855666,75086,37577,84909,26940,34735,4873,Light Ambulatory,F:\Dataset\EEGy.csv
1907693,185975,34607,18705,90101,36087,20380,4792,Light Ambulatory,F:\Dataset\EEGy.csv
738297,351055,102064,61944,83190,35782,12810,8133,Light Ambulatory,F:\Dataset\EEGy.csv
86510,13328,4988,3956,1543,2497,1636,522,Light Ambulatory,F:\Dataset\EEGy.csv
1325912,87498,155697,93998,165060,142967,28136,17556,Light Ambulatory,F:\Dataset\EEGy.csv
88890,23127,2251,8203,1186,1534,1055,238,Light Ambulatory,F:\Dataset\EEGy.csv
433754,156447,6621,17163,3874,6254,6070,4771,Light Ambulatory,F:\Dataset\EEGy.csv
1290363,51148,13053,9607,43799,16865,24650,2664,Light Ambulatory,F:\Dataset\EEGy.csv
59945,19797,777,4876,4389,3599,1643,489,Light Ambulatory,F:\Dataset\EEGy.csv
1813452,78314,15624,23512,5755,7512,3666,5345,Light Ambulatory,F:\Dataset\EEGy.csv
73841,53410,3400,15757,2555,1491,1653,339,Light Ambulatory,F:\Dataset\EEGy.csv
665916,102138,28608,3069,26062,26077,2949,1242,Light Ambulatory,F:\Dataset\EEGy.csv
220709,149465,54813,20046,52595,54311,7965,4504,Light Ambulatory,F:\Dataset\EEGy.csv
98531,14348,6671,1916,14511,6024,1913,997,Light Ambulatory,F:\Dataset\EEGy.csv
86888,2707,1918,4221,5217,3114,619,98,Light Ambulatory,F:\Dataset\EEGy.csv
